AIRLINE_ID;AIRLINE_NAME
1;AA 
2;AS 
3;B6 
4;DL 
5;EV 
6;F9 
7;HA 
8;MQ 
9;NK 
10;OO 
11;UA 
12;US 
13;VX 
14;WN 
